locus_key	method	detected	detected_near	mutname	chr	pos	maf	a_freq_subset	mutTempEffect	mutSalEffect	Va_temp	Va_sal	Va_temp_prop	Va_sal_prop	af_cor_temp	af_slope_temp	af_cor_sal	af_slope_sal	He_outflank	Fst_outflank	LG	dist_nearest_causal	n_linked_5kb	point
2:32280	CMLM	FALSE	FALSE	2-82280	2	32280	0.229	0.229	-0.0130781	0	3.0198068646442e-05	0	0.000931679657928296	0	0.00244444444444444	-0.00518181149256299	-0.161220346110533	-0.0535	0.353118	0.0918699651488317	2	25413	98	top_100
2:32280	ECMLM	FALSE	FALSE	2-82280	2	32280	0.229	0.229	-0.0130781	0	3.0198068646442e-05	0	0.000931679657928296	0	0.00244444444444444	-0.00518181149256299	-0.161220346110533	-0.0535	0.353118	0.0918699651488317	2	25413	98	top_100
2:32280	SUPER	FALSE	FALSE	2-82280	2	32280	0.229	0.229	-0.0130781	0	3.0198068646442e-05	0	0.000931679657928296	0	0.00244444444444444	-0.00518181149256299	-0.161220346110533	-0.0535	0.353118	0.0918699651488317	2	25413	98	top_100
2:32280	MLMM	FALSE	FALSE	2-82280	2	32280	0.229	0.229	-0.0130781	0	3.0198068646442e-05	0	0.000931679657928296	0	0.00244444444444444	-0.00518181149256299	-0.161220346110533	-0.0535	0.353118	0.0918699651488317	2	25413	98	top_100
2:32280	FarmCPU	FALSE	FALSE	2-82280	2	32280	0.229	0.229	-0.0130781	0	3.0198068646442e-05	0	0.000931679657928296	0	0.00244444444444444	-0.00518181149256299	-0.161220346110533	-0.0535	0.353118	0.0918699651488317	2	25413	98	top_100
2:32280	BLINK	FALSE	TRUE	2-82280	2	32280	0.229	0.229	-0.0130781	0	3.0198068646442e-05	0	0.000931679657928296	0	0.00244444444444444	-0.00518181149256299	-0.161220346110533	-0.0535	0.353118	0.0918699651488317	2	25413	98	top_100
2:32280	COMBINE_union	FALSE	TRUE	2-82280	2	32280	0.229	0.229	-0.0130781	0	3.0198068646442e-05	0	0.000931679657928296	0	0.00244444444444444	-0.00518181149256299	-0.161220346110533	-0.0535	0.353118	0.0918699651488317	2	25413	98	combine@5kb
2:32280	COMBINE_at_least_2	FALSE	TRUE	2-82280	2	32280	0.229	0.229	-0.0130781	0	3.0198068646442e-05	0	0.000931679657928296	0	0.00244444444444444	-0.00518181149256299	-0.161220346110533	-0.0535	0.353118	0.0918699651488317	2	25413	98	combine@5kb
2:6002	EMMAX	TRUE	TRUE	2-56002	2	6002	0.301	0.301	-0.070741	0	0.00105289741835332	0	0.0324842995110081	0	-0.67867161159364	-0.347454499467719	-0.0931392390629809	-0.0785	0.420798	0.348449377909882	2	865	83	top_100
2:6002	LFMM	FALSE	TRUE	2-56002	2	6002	0.301	0.301	-0.070741	0	0.00105289741835332	0	0.0324842995110081	0	-0.67867161159364	-0.347454499467719	-0.0931392390629809	-0.0785	0.420798	0.348449377909882	2	865	83	top_100
2:6002	RDA	TRUE	TRUE	2-56002	2	6002	0.301	0.301	-0.070741	0	0.00105289741835332	0	0.0324842995110081	0	-0.67867161159364	-0.347454499467719	-0.0931392390629809	-0.0785	0.420798	0.348449377909882	2	865	83	top_100
2:6002	GLM	FALSE	TRUE	2-56002	2	6002	0.301	0.301	-0.070741	0	0.00105289741835332	0	0.0324842995110081	0	-0.67867161159364	-0.347454499467719	-0.0931392390629809	-0.0785	0.420798	0.348449377909882	2	865	83	top_100
2:6002	MLM	TRUE	TRUE	2-56002	2	6002	0.301	0.301	-0.070741	0	0.00105289741835332	0	0.0324842995110081	0	-0.67867161159364	-0.347454499467719	-0.0931392390629809	-0.0785	0.420798	0.348449377909882	2	865	83	top_100
2:6002	CMLM	FALSE	FALSE	2-56002	2	6002	0.301	0.301	-0.070741	0	0.00105289741835332	0	0.0324842995110081	0	-0.67867161159364	-0.347454499467719	-0.0931392390629809	-0.0785	0.420798	0.348449377909882	2	865	83	top_100
2:6002	ECMLM	TRUE	TRUE	2-56002	2	6002	0.301	0.301	-0.070741	0	0.00105289741835332	0	0.0324842995110081	0	-0.67867161159364	-0.347454499467719	-0.0931392390629809	-0.0785	0.420798	0.348449377909882	2	865	83	top_100
2:6002	SUPER	FALSE	TRUE	2-56002	2	6002	0.301	0.301	-0.070741	0	0.00105289741835332	0	0.0324842995110081	0	-0.67867161159364	-0.347454499467719	-0.0931392390629809	-0.0785	0.420798	0.348449377909882	2	865	83	top_100
2:6002	MLMM	TRUE	TRUE	2-56002	2	6002	0.301	0.301	-0.070741	0	0.00105289741835332	0	0.0324842995110081	0	-0.67867161159364	-0.347454499467719	-0.0931392390629809	-0.0785	0.420798	0.348449377909882	2	865	83	top_100
2:6002	FarmCPU	FALSE	FALSE	2-56002	2	6002	0.301	0.301	-0.070741	0	0.00105289741835332	0	0.0324842995110081	0	-0.67867161159364	-0.347454499467719	-0.0931392390629809	-0.0785	0.420798	0.348449377909882	2	865	83	top_100
2:6002	BLINK	TRUE	TRUE	2-56002	2	6002	0.301	0.301	-0.070741	0	0.00105289741835332	0	0.0324842995110081	0	-0.67867161159364	-0.347454499467719	-0.0931392390629809	-0.0785	0.420798	0.348449377909882	2	865	83	top_100
2:6002	COMBINE_union	TRUE	TRUE	2-56002	2	6002	0.301	0.301	-0.070741	0	0.00105289741835332	0	0.0324842995110081	0	-0.67867161159364	-0.347454499467719	-0.0931392390629809	-0.0785	0.420798	0.348449377909882	2	865	83	combine@5kb
2:6002	COMBINE_at_least_2	TRUE	TRUE	2-56002	2	6002	0.301	0.301	-0.070741	0	0.00105289741835332	0	0.0324842995110081	0	-0.67867161159364	-0.347454499467719	-0.0931392390629809	-0.0785	0.420798	0.348449377909882	2	865	83	combine@5kb
2:6867	EMMAX	FALSE	TRUE	2-56867	2	6867	0.179	0.179	0	0.0969977	0	0.00138267165867161	0	0.0193829401797303	-0.162791385511296	-0.064909086890072	0.595219240557143	0.1675	0.293918	0.156025668727985	2	865	89	top_100
2:6867	LFMM	TRUE	TRUE	2-56867	2	6867	0.179	0.179	0	0.0969977	0	0.00138267165867161	0	0.0193829401797303	-0.162791385511296	-0.064909086890072	0.595219240557143	0.1675	0.293918	0.156025668727985	2	865	89	top_100
2:6867	RDA	TRUE	TRUE	2-56867	2	6867	0.179	0.179	0	0.0969977	0	0.00138267165867161	0	0.0193829401797303	-0.162791385511296	-0.064909086890072	0.595219240557143	0.1675	0.293918	0.156025668727985	2	865	89	top_100
2:6867	GLM	TRUE	TRUE	2-56867	2	6867	0.179	0.179	0	0.0969977	0	0.00138267165867161	0	0.0193829401797303	-0.162791385511296	-0.064909086890072	0.595219240557143	0.1675	0.293918	0.156025668727985	2	865	89	top_100
2:6867	MLM	FALSE	TRUE	2-56867	2	6867	0.179	0.179	0	0.0969977	0	0.00138267165867161	0	0.0193829401797303	-0.162791385511296	-0.064909086890072	0.595219240557143	0.1675	0.293918	0.156025668727985	2	865	89	top_100
2:6867	CMLM	FALSE	FALSE	2-56867	2	6867	0.179	0.179	0	0.0969977	0	0.00138267165867161	0	0.0193829401797303	-0.162791385511296	-0.064909086890072	0.595219240557143	0.1675	0.293918	0.156025668727985	2	865	89	top_100
2:6867	ECMLM	FALSE	TRUE	2-56867	2	6867	0.179	0.179	0	0.0969977	0	0.00138267165867161	0	0.0193829401797303	-0.162791385511296	-0.064909086890072	0.595219240557143	0.1675	0.293918	0.156025668727985	2	865	89	top_100
2:6867	SUPER	TRUE	TRUE	2-56867	2	6867	0.179	0.179	0	0.0969977	0	0.00138267165867161	0	0.0193829401797303	-0.162791385511296	-0.064909086890072	0.595219240557143	0.1675	0.293918	0.156025668727985	2	865	89	top_100
2:6867	MLMM	FALSE	TRUE	2-56867	2	6867	0.179	0.179	0	0.0969977	0	0.00138267165867161	0	0.0193829401797303	-0.162791385511296	-0.064909086890072	0.595219240557143	0.1675	0.293918	0.156025668727985	2	865	89	top_100
2:6867	FarmCPU	FALSE	FALSE	2-56867	2	6867	0.179	0.179	0	0.0969977	0	0.00138267165867161	0	0.0193829401797303	-0.162791385511296	-0.064909086890072	0.595219240557143	0.1675	0.293918	0.156025668727985	2	865	89	top_100
2:6867	BLINK	FALSE	TRUE	2-56867	2	6867	0.179	0.179	0	0.0969977	0	0.00138267165867161	0	0.0193829401797303	-0.162791385511296	-0.064909086890072	0.595219240557143	0.1675	0.293918	0.156025668727985	2	865	89	top_100
2:6867	COMBINE_union	TRUE	TRUE	2-56867	2	6867	0.179	0.179	0	0.0969977	0	0.00138267165867161	0	0.0193829401797303	-0.162791385511296	-0.064909086890072	0.595219240557143	0.1675	0.293918	0.156025668727985	2	865	89	combine@5kb
2:6867	COMBINE_at_least_2	TRUE	TRUE	2-56867	2	6867	0.179	0.179	0	0.0969977	0	0.00138267165867161	0	0.0193829401797303	-0.162791385511296	-0.064909086890072	0.595219240557143	0.1675	0.293918	0.156025668727985	2	865	89	combine@5kb
3:11810	EMMAX	FALSE	FALSE	3-111810	3	11810	0.303	0.303	0	0.0462448	0	0.000451649171277105	0	0.00633143003560185	0.41021202328426	0.227454532876822	0.100746724786559	0.024	0.422382	0.324513347932697	3	21127	65	top_100
3:11810	LFMM	FALSE	FALSE	3-111810	3	11810	0.303	0.303	0	0.0462448	0	0.000451649171277105	0	0.00633143003560185	0.41021202328426	0.227454532876822	0.100746724786559	0.024	0.422382	0.324513347932697	3	21127	65	top_100
3:11810	RDA	FALSE	FALSE	3-111810	3	11810	0.303	0.303	0	0.0462448	0	0.000451649171277105	0	0.00633143003560185	0.41021202328426	0.227454532876822	0.100746724786559	0.024	0.422382	0.324513347932697	3	21127	65	top_100
3:11810	GLM	FALSE	FALSE	3-111810	3	11810	0.303	0.303	0	0.0462448	0	0.000451649171277105	0	0.00633143003560185	0.41021202328426	0.227454532876822	0.100746724786559	0.024	0.422382	0.324513347932697	3	21127	65	top_100
3:11810	MLM	FALSE	FALSE	3-111810	3	11810	0.303	0.303	0	0.0462448	0	0.000451649171277105	0	0.00633143003560185	0.41021202328426	0.227454532876822	0.100746724786559	0.024	0.422382	0.324513347932697	3	21127	65	top_100
3:11810	CMLM	FALSE	TRUE	3-111810	3	11810	0.303	0.303	0	0.0462448	0	0.000451649171277105	0	0.00633143003560185	0.41021202328426	0.227454532876822	0.100746724786559	0.024	0.422382	0.324513347932697	3	21127	65	top_100
3:11810	ECMLM	FALSE	FALSE	3-111810	3	11810	0.303	0.303	0	0.0462448	0	0.000451649171277105	0	0.00633143003560185	0.41021202328426	0.227454532876822	0.100746724786559	0.024	0.422382	0.324513347932697	3	21127	65	top_100
3:11810	SUPER	FALSE	FALSE	3-111810	3	11810	0.303	0.303	0	0.0462448	0	0.000451649171277105	0	0.00633143003560185	0.41021202328426	0.227454532876822	0.100746724786559	0.024	0.422382	0.324513347932697	3	21127	65	top_100
3:11810	MLMM	FALSE	FALSE	3-111810	3	11810	0.303	0.303	0	0.0462448	0	0.000451649171277105	0	0.00633143003560185	0.41021202328426	0.227454532876822	0.100746724786559	0.024	0.422382	0.324513347932697	3	21127	65	top_100
3:11810	FarmCPU	FALSE	FALSE	3-111810	3	11810	0.303	0.303	0	0.0462448	0	0.000451649171277105	0	0.00633143003560185	0.41021202328426	0.227454532876822	0.100746724786559	0.024	0.422382	0.324513347932697	3	21127	65	top_100
3:11810	BLINK	FALSE	TRUE	3-111810	3	11810	0.303	0.303	0	0.0462448	0	0.000451649171277105	0	0.00633143003560185	0.41021202328426	0.227454532876822	0.100746724786559	0.024	0.422382	0.324513347932697	3	21127	65	top_100
3:11810	COMBINE_union	FALSE	TRUE	3-111810	3	11810	0.303	0.303	0	0.0462448	0	0.000451649171277105	0	0.00633143003560185	0.41021202328426	0.227454532876822	0.100746724786559	0.024	0.422382	0.324513347932697	3	21127	65	combine@5kb
3:11810	COMBINE_at_least_2	FALSE	TRUE	3-111810	3	11810	0.303	0.303	0	0.0462448	0	0.000451649171277105	0	0.00633143003560185	0.41021202328426	0.227454532876822	0.100746724786559	0.024	0.422382	0.324513347932697	3	21127	65	combine@5kb
3:32937	EMMAX	FALSE	FALSE	3-132937	3	32937	0.3615	0.6385	0.0659702	0	0.001004534379274	0	0.0309921888653458	0	0.733705056845568	0.420409019471845	0.0615049534392571	0.031	0.4616355	0.387860934136329	3	3642	60	top_100
3:32937	LFMM	TRUE	TRUE	3-132937	3	32937	0.3615	0.6385	0.0659702	0	0.001004534379274	0	0.0309921888653458	0	0.733705056845568	0.420409019471845	0.0615049534392571	0.031	0.4616355	0.387860934136329	3	3642	60	top_100
3:32937	RDA	FALSE	FALSE	3-132937	3	32937	0.3615	0.6385	0.0659702	0	0.001004534379274	0	0.0309921888653458	0	0.733705056845568	0.420409019471845	0.0615049534392571	0.031	0.4616355	0.387860934136329	3	3642	60	top_100
3:32937	GLM	FALSE	TRUE	3-132937	3	32937	0.3615	0.6385	0.0659702	0	0.001004534379274	0	0.0309921888653458	0	0.733705056845568	0.420409019471845	0.0615049534392571	0.031	0.4616355	0.387860934136329	3	3642	60	top_100
3:32937	MLM	FALSE	FALSE	3-132937	3	32937	0.3615	0.6385	0.0659702	0	0.001004534379274	0	0.0309921888653458	0	0.733705056845568	0.420409019471845	0.0615049534392571	0.031	0.4616355	0.387860934136329	3	3642	60	top_100
3:32937	CMLM	FALSE	FALSE	3-132937	3	32937	0.3615	0.6385	0.0659702	0	0.001004534379274	0	0.0309921888653458	0	0.733705056845568	0.420409019471845	0.0615049534392571	0.031	0.4616355	0.387860934136329	3	3642	60	top_100
3:32937	ECMLM	FALSE	FALSE	3-132937	3	32937	0.3615	0.6385	0.0659702	0	0.001004534379274	0	0.0309921888653458	0	0.733705056845568	0.420409019471845	0.0615049534392571	0.031	0.4616355	0.387860934136329	3	3642	60	top_100
3:32937	SUPER	FALSE	FALSE	3-132937	3	32937	0.3615	0.6385	0.0659702	0	0.001004534379274	0	0.0309921888653458	0	0.733705056845568	0.420409019471845	0.0615049534392571	0.031	0.4616355	0.387860934136329	3	3642	60	top_100
3:32937	MLMM	FALSE	FALSE	3-132937	3	32937	0.3615	0.6385	0.0659702	0	0.001004534379274	0	0.0309921888653458	0	0.733705056845568	0.420409019471845	0.0615049534392571	0.031	0.4616355	0.387860934136329	3	3642	60	top_100
3:32937	FarmCPU	FALSE	TRUE	3-132937	3	32937	0.3615	0.6385	0.0659702	0	0.001004534379274	0	0.0309921888653458	0	0.733705056845568	0.420409019471845	0.0615049534392571	0.031	0.4616355	0.387860934136329	3	3642	60	top_100
3:32937	BLINK	FALSE	FALSE	3-132937	3	32937	0.3615	0.6385	0.0659702	0	0.001004534379274	0	0.0309921888653458	0	0.733705056845568	0.420409019471845	0.0615049534392571	0.031	0.4616355	0.387860934136329	3	3642	60	top_100
3:32937	COMBINE_union	TRUE	TRUE	3-132937	3	32937	0.3615	0.6385	0.0659702	0	0.001004534379274	0	0.0309921888653458	0	0.733705056845568	0.420409019471845	0.0615049534392571	0.031	0.4616355	0.387860934136329	3	3642	60	combine@5kb
3:32937	COMBINE_at_least_2	TRUE	TRUE	3-132937	3	32937	0.3615	0.6385	0.0659702	0	0.001004534379274	0	0.0309921888653458	0	0.733705056845568	0.420409019471845	0.0615049534392571	0.031	0.4616355	0.387860934136329	3	3642	60	combine@5kb
3:36579	EMMAX	FALSE	FALSE	3-136579_2	3	36579	0.229	0.229	0	-0.101351	0	0.00181361849746336	0	0.0254241552032373	0.278879818906825	0.149999975727253	-0.236637373302111	-0.137	0.353118	0.370395272907538	3	3642	71	top_100
3:36579	LFMM	TRUE	TRUE	3-136579_2	3	36579	0.229	0.229	0	-0.101351	0	0.00181361849746336	0	0.0254241552032373	0.278879818906825	0.149999975727253	-0.236637373302111	-0.137	0.353118	0.370395272907538	3	3642	71	top_100
3:36579	RDA	TRUE	TRUE	3-136579_2	3	36579	0.229	0.229	0	-0.101351	0	0.00181361849746336	0	0.0254241552032373	0.278879818906825	0.149999975727253	-0.236637373302111	-0.137	0.353118	0.370395272907538	3	3642	71	top_100
3:36579	GLM	TRUE	TRUE	3-136579_2	3	36579	0.229	0.229	0	-0.101351	0	0.00181361849746336	0	0.0254241552032373	0.278879818906825	0.149999975727253	-0.236637373302111	-0.137	0.353118	0.370395272907538	3	3642	71	top_100
3:36579	MLM	FALSE	FALSE	3-136579_2	3	36579	0.229	0.229	0	-0.101351	0	0.00181361849746336	0	0.0254241552032373	0.278879818906825	0.149999975727253	-0.236637373302111	-0.137	0.353118	0.370395272907538	3	3642	71	top_100
3:36579	CMLM	FALSE	FALSE	3-136579_2	3	36579	0.229	0.229	0	-0.101351	0	0.00181361849746336	0	0.0254241552032373	0.278879818906825	0.149999975727253	-0.236637373302111	-0.137	0.353118	0.370395272907538	3	3642	71	top_100
3:36579	ECMLM	FALSE	FALSE	3-136579_2	3	36579	0.229	0.229	0	-0.101351	0	0.00181361849746336	0	0.0254241552032373	0.278879818906825	0.149999975727253	-0.236637373302111	-0.137	0.353118	0.370395272907538	3	3642	71	top_100
3:36579	SUPER	FALSE	FALSE	3-136579_2	3	36579	0.229	0.229	0	-0.101351	0	0.00181361849746336	0	0.0254241552032373	0.278879818906825	0.149999975727253	-0.236637373302111	-0.137	0.353118	0.370395272907538	3	3642	71	top_100
3:36579	MLMM	FALSE	FALSE	3-136579_2	3	36579	0.229	0.229	0	-0.101351	0	0.00181361849746336	0	0.0254241552032373	0.278879818906825	0.149999975727253	-0.236637373302111	-0.137	0.353118	0.370395272907538	3	3642	71	top_100
3:36579	FarmCPU	TRUE	TRUE	3-136579_2	3	36579	0.229	0.229	0	-0.101351	0	0.00181361849746336	0	0.0254241552032373	0.278879818906825	0.149999975727253	-0.236637373302111	-0.137	0.353118	0.370395272907538	3	3642	71	top_100
3:36579	BLINK	TRUE	TRUE	3-136579_2	3	36579	0.229	0.229	0	-0.101351	0	0.00181361849746336	0	0.0254241552032373	0.278879818906825	0.149999975727253	-0.236637373302111	-0.137	0.353118	0.370395272907538	3	3642	71	top_100
3:36579	COMBINE_union	TRUE	TRUE	3-136579_2	3	36579	0.229	0.229	0	-0.101351	0	0.00181361849746336	0	0.0254241552032373	0.278879818906825	0.149999975727253	-0.236637373302111	-0.137	0.353118	0.370395272907538	3	3642	71	combine@5kb
3:36579	COMBINE_at_least_2	TRUE	TRUE	3-136579_2	3	36579	0.229	0.229	0	-0.101351	0	0.00181361849746336	0	0.0254241552032373	0.278879818906825	0.149999975727253	-0.236637373302111	-0.137	0.353118	0.370395272907538	3	3642	71	combine@5kb
4:14729	EMMAX	FALSE	FALSE	4-164729	4	14729	0.09	0.09	0	0.0601222	0	0.000296042204599596	0	0.00415005855254336	0.306496333705636	0.0777272705702344	0.3781037067973	0.095	0.1638	0.232197875860203	4	6754	84	top_100
4:14729	LFMM	FALSE	FALSE	4-164729	4	14729	0.09	0.09	0	0.0601222	0	0.000296042204599596	0	0.00415005855254336	0.306496333705636	0.0777272705702344	0.3781037067973	0.095	0.1638	0.232197875860203	4	6754	84	top_100
4:14729	RDA	FALSE	FALSE	4-164729	4	14729	0.09	0.09	0	0.0601222	0	0.000296042204599596	0	0.00415005855254336	0.306496333705636	0.0777272705702344	0.3781037067973	0.095	0.1638	0.232197875860203	4	6754	84	top_100
4:14729	GLM	FALSE	FALSE	4-164729	4	14729	0.09	0.09	0	0.0601222	0	0.000296042204599596	0	0.00415005855254336	0.306496333705636	0.0777272705702344	0.3781037067973	0.095	0.1638	0.232197875860203	4	6754	84	top_100
4:14729	MLM	FALSE	FALSE	4-164729	4	14729	0.09	0.09	0	0.0601222	0	0.000296042204599596	0	0.00415005855254336	0.306496333705636	0.0777272705702344	0.3781037067973	0.095	0.1638	0.232197875860203	4	6754	84	top_100
4:14729	CMLM	FALSE	FALSE	4-164729	4	14729	0.09	0.09	0	0.0601222	0	0.000296042204599596	0	0.00415005855254336	0.306496333705636	0.0777272705702344	0.3781037067973	0.095	0.1638	0.232197875860203	4	6754	84	top_100
4:14729	ECMLM	FALSE	FALSE	4-164729	4	14729	0.09	0.09	0	0.0601222	0	0.000296042204599596	0	0.00415005855254336	0.306496333705636	0.0777272705702344	0.3781037067973	0.095	0.1638	0.232197875860203	4	6754	84	top_100
4:14729	SUPER	FALSE	FALSE	4-164729	4	14729	0.09	0.09	0	0.0601222	0	0.000296042204599596	0	0.00415005855254336	0.306496333705636	0.0777272705702344	0.3781037067973	0.095	0.1638	0.232197875860203	4	6754	84	top_100
4:14729	MLMM	FALSE	FALSE	4-164729	4	14729	0.09	0.09	0	0.0601222	0	0.000296042204599596	0	0.00415005855254336	0.306496333705636	0.0777272705702344	0.3781037067973	0.095	0.1638	0.232197875860203	4	6754	84	top_100
4:14729	FarmCPU	FALSE	FALSE	4-164729	4	14729	0.09	0.09	0	0.0601222	0	0.000296042204599596	0	0.00415005855254336	0.306496333705636	0.0777272705702344	0.3781037067973	0.095	0.1638	0.232197875860203	4	6754	84	top_100
4:14729	BLINK	FALSE	FALSE	4-164729	4	14729	0.09	0.09	0	0.0601222	0	0.000296042204599596	0	0.00415005855254336	0.306496333705636	0.0777272705702344	0.3781037067973	0.095	0.1638	0.232197875860203	4	6754	84	top_100
4:14729	COMBINE_union	FALSE	FALSE	4-164729	4	14729	0.09	0.09	0	0.0601222	0	0.000296042204599596	0	0.00415005855254336	0.306496333705636	0.0777272705702344	0.3781037067973	0.095	0.1638	0.232197875860203	4	6754	84	combine@5kb
4:14729	COMBINE_at_least_2	FALSE	FALSE	4-164729	4	14729	0.09	0.09	0	0.0601222	0	0.000296042204599596	0	0.00415005855254336	0.306496333705636	0.0777272705702344	0.3781037067973	0.095	0.1638	0.232197875860203	4	6754	84	combine@5kb
4:21483	EMMAX	FALSE	FALSE	4-171483	4	21483	0.0615	0.0615	0.0968642	0	0.000541546788492667	0	0.016707960120306	0	0.421410504807625	0.0893181634710635	-0.0015498382053366	-0.034	0.1154355	0.240763686497618	4	6754	87	top_100
4:21483	LFMM	FALSE	FALSE	4-171483	4	21483	0.0615	0.0615	0.0968642	0	0.000541546788492667	0	0.016707960120306	0	0.421410504807625	0.0893181634710635	-0.0015498382053366	-0.034	0.1154355	0.240763686497618	4	6754	87	top_100
4:21483	RDA	FALSE	FALSE	4-171483	4	21483	0.0615	0.0615	0.0968642	0	0.000541546788492667	0	0.016707960120306	0	0.421410504807625	0.0893181634710635	-0.0015498382053366	-0.034	0.1154355	0.240763686497618	4	6754	87	top_100
4:21483	GLM	FALSE	FALSE	4-171483	4	21483	0.0615	0.0615	0.0968642	0	0.000541546788492667	0	0.016707960120306	0	0.421410504807625	0.0893181634710635	-0.0015498382053366	-0.034	0.1154355	0.240763686497618	4	6754	87	top_100
4:21483	MLM	FALSE	FALSE	4-171483	4	21483	0.0615	0.0615	0.0968642	0	0.000541546788492667	0	0.016707960120306	0	0.421410504807625	0.0893181634710635	-0.0015498382053366	-0.034	0.1154355	0.240763686497618	4	6754	87	top_100
4:21483	CMLM	FALSE	FALSE	4-171483	4	21483	0.0615	0.0615	0.0968642	0	0.000541546788492667	0	0.016707960120306	0	0.421410504807625	0.0893181634710635	-0.0015498382053366	-0.034	0.1154355	0.240763686497618	4	6754	87	top_100
4:21483	ECMLM	FALSE	FALSE	4-171483	4	21483	0.0615	0.0615	0.0968642	0	0.000541546788492667	0	0.016707960120306	0	0.421410504807625	0.0893181634710635	-0.0015498382053366	-0.034	0.1154355	0.240763686497618	4	6754	87	top_100
4:21483	SUPER	FALSE	TRUE	4-171483	4	21483	0.0615	0.0615	0.0968642	0	0.000541546788492667	0	0.016707960120306	0	0.421410504807625	0.0893181634710635	-0.0015498382053366	-0.034	0.1154355	0.240763686497618	4	6754	87	top_100
4:21483	MLMM	FALSE	FALSE	4-171483	4	21483	0.0615	0.0615	0.0968642	0	0.000541546788492667	0	0.016707960120306	0	0.421410504807625	0.0893181634710635	-0.0015498382053366	-0.034	0.1154355	0.240763686497618	4	6754	87	top_100
4:21483	FarmCPU	FALSE	TRUE	4-171483	4	21483	0.0615	0.0615	0.0968642	0	0.000541546788492667	0	0.016707960120306	0	0.421410504807625	0.0893181634710635	-0.0015498382053366	-0.034	0.1154355	0.240763686497618	4	6754	87	top_100
4:21483	BLINK	FALSE	TRUE	4-171483	4	21483	0.0615	0.0615	0.0968642	0	0.000541546788492667	0	0.016707960120306	0	0.421410504807625	0.0893181634710635	-0.0015498382053366	-0.034	0.1154355	0.240763686497618	4	6754	87	top_100
4:21483	COMBINE_union	FALSE	TRUE	4-171483	4	21483	0.0615	0.0615	0.0968642	0	0.000541546788492667	0	0.016707960120306	0	0.421410504807625	0.0893181634710635	-0.0015498382053366	-0.034	0.1154355	0.240763686497618	4	6754	87	combine@5kb
4:21483	COMBINE_at_least_2	FALSE	TRUE	4-171483	4	21483	0.0615	0.0615	0.0968642	0	0.000541546788492667	0	0.016707960120306	0	0.421410504807625	0.0893181634710635	-0.0015498382053366	-0.034	0.1154355	0.240763686497618	4	6754	87	combine@5kb
4:31001	EMMAX	FALSE	FALSE	4-181001	4	31001	0.05	0.05	-0.0113386	0	6.1067828731e-06	0	0.000188408253682228	0	0.303334203783973	0.073363626339659	-0.184892883241949	-0.049	0.095	0.263012827308385	4	2626	78	top_100
4:31001	LFMM	FALSE	FALSE	4-181001	4	31001	0.05	0.05	-0.0113386	0	6.1067828731e-06	0	0.000188408253682228	0	0.303334203783973	0.073363626339659	-0.184892883241949	-0.049	0.095	0.263012827308385	4	2626	78	top_100
4:31001	RDA	FALSE	FALSE	4-181001	4	31001	0.05	0.05	-0.0113386	0	6.1067828731e-06	0	0.000188408253682228	0	0.303334203783973	0.073363626339659	-0.184892883241949	-0.049	0.095	0.263012827308385	4	2626	78	top_100
4:31001	GLM	FALSE	FALSE	4-181001	4	31001	0.05	0.05	-0.0113386	0	6.1067828731e-06	0	0.000188408253682228	0	0.303334203783973	0.073363626339659	-0.184892883241949	-0.049	0.095	0.263012827308385	4	2626	78	top_100
4:31001	MLM	FALSE	FALSE	4-181001	4	31001	0.05	0.05	-0.0113386	0	6.1067828731e-06	0	0.000188408253682228	0	0.303334203783973	0.073363626339659	-0.184892883241949	-0.049	0.095	0.263012827308385	4	2626	78	top_100
4:31001	CMLM	FALSE	FALSE	4-181001	4	31001	0.05	0.05	-0.0113386	0	6.1067828731e-06	0	0.000188408253682228	0	0.303334203783973	0.073363626339659	-0.184892883241949	-0.049	0.095	0.263012827308385	4	2626	78	top_100
4:31001	ECMLM	FALSE	FALSE	4-181001	4	31001	0.05	0.05	-0.0113386	0	6.1067828731e-06	0	0.000188408253682228	0	0.303334203783973	0.073363626339659	-0.184892883241949	-0.049	0.095	0.263012827308385	4	2626	78	top_100
4:31001	SUPER	FALSE	FALSE	4-181001	4	31001	0.05	0.05	-0.0113386	0	6.1067828731e-06	0	0.000188408253682228	0	0.303334203783973	0.073363626339659	-0.184892883241949	-0.049	0.095	0.263012827308385	4	2626	78	top_100
4:31001	MLMM	FALSE	FALSE	4-181001	4	31001	0.05	0.05	-0.0113386	0	6.1067828731e-06	0	0.000188408253682228	0	0.303334203783973	0.073363626339659	-0.184892883241949	-0.049	0.095	0.263012827308385	4	2626	78	top_100
4:31001	FarmCPU	FALSE	FALSE	4-181001	4	31001	0.05	0.05	-0.0113386	0	6.1067828731e-06	0	0.000188408253682228	0	0.303334203783973	0.073363626339659	-0.184892883241949	-0.049	0.095	0.263012827308385	4	2626	78	top_100
4:31001	BLINK	FALSE	FALSE	4-181001	4	31001	0.05	0.05	-0.0113386	0	6.1067828731e-06	0	0.000188408253682228	0	0.303334203783973	0.073363626339659	-0.184892883241949	-0.049	0.095	0.263012827308385	4	2626	78	top_100
