locus_key	method	detected	detected_near	mutname	chr	pos	maf	a_freq_subset	mutTempEffect	mutSalEffect	Va_temp	Va_sal	Va_temp_prop	Va_sal_prop	af_cor_temp	af_slope_temp	af_cor_sal	af_slope_sal	He_outflank	Fst_outflank	LG	dist_nearest_causal	n_linked_5kb	point
2:40322	COMBINE_union	FALSE	FALSE	2-90322	2	40322	0.0185	0.0185	0	-0.0554074	0	5.57439288866984e-05	0	0.00078144455497994	0.231683157254891	0.0200454470776845	0.194987044654237	0.0095	0.0363154999999999	0.0925252076331217	2	4354	117	combine@5kb
2:40322	COMBINE_at_least_2	FALSE	FALSE	2-90322	2	40322	0.0185	0.0185	0	-0.0554074	0	5.57439288866984e-05	0	0.00078144455497994	0.231683157254891	0.0200454470776845	0.194987044654237	0.0095	0.0363154999999999	0.0925252076331217	2	4354	117	combine@5kb
2:44676	EMMAX	FALSE	FALSE	2-94676	2	44676	0.0365	0.0365	0.00450835	0	7.14792245895949e-07	0	2.20529797101644e-05	0	0.348124392859547	0.0587727127661092	-0.0884150829369984	-0.023	0.0703354999999999	0.207340658710944	2	4354	112	top_100
2:44676	LFMM	FALSE	FALSE	2-94676	2	44676	0.0365	0.0365	0.00450835	0	7.14792245895949e-07	0	2.20529797101644e-05	0	0.348124392859547	0.0587727127661092	-0.0884150829369984	-0.023	0.0703354999999999	0.207340658710944	2	4354	112	top_100
2:44676	RDA	FALSE	FALSE	2-94676	2	44676	0.0365	0.0365	0.00450835	0	7.14792245895949e-07	0	2.20529797101644e-05	0	0.348124392859547	0.0587727127661092	-0.0884150829369984	-0.023	0.0703354999999999	0.207340658710944	2	4354	112	top_100
2:44676	GLM	FALSE	FALSE	2-94676	2	44676	0.0365	0.0365	0.00450835	0	7.14792245895949e-07	0	2.20529797101644e-05	0	0.348124392859547	0.0587727127661092	-0.0884150829369984	-0.023	0.0703354999999999	0.207340658710944	2	4354	112	top_100
2:44676	MLM	FALSE	FALSE	2-94676	2	44676	0.0365	0.0365	0.00450835	0	7.14792245895949e-07	0	2.20529797101644e-05	0	0.348124392859547	0.0587727127661092	-0.0884150829369984	-0.023	0.0703354999999999	0.207340658710944	2	4354	112	top_100
2:44676	CMLM	FALSE	FALSE	2-94676	2	44676	0.0365	0.0365	0.00450835	0	7.14792245895949e-07	0	2.20529797101644e-05	0	0.348124392859547	0.0587727127661092	-0.0884150829369984	-0.023	0.0703354999999999	0.207340658710944	2	4354	112	top_100
2:44676	ECMLM	FALSE	FALSE	2-94676	2	44676	0.0365	0.0365	0.00450835	0	7.14792245895949e-07	0	2.20529797101644e-05	0	0.348124392859547	0.0587727127661092	-0.0884150829369984	-0.023	0.0703354999999999	0.207340658710944	2	4354	112	top_100
2:44676	SUPER	FALSE	FALSE	2-94676	2	44676	0.0365	0.0365	0.00450835	0	7.14792245895949e-07	0	2.20529797101644e-05	0	0.348124392859547	0.0587727127661092	-0.0884150829369984	-0.023	0.0703354999999999	0.207340658710944	2	4354	112	top_100
2:44676	MLMM	FALSE	TRUE	2-94676	2	44676	0.0365	0.0365	0.00450835	0	7.14792245895949e-07	0	2.20529797101644e-05	0	0.348124392859547	0.0587727127661092	-0.0884150829369984	-0.023	0.0703354999999999	0.207340658710944	2	4354	112	top_100
2:44676	FarmCPU	FALSE	FALSE	2-94676	2	44676	0.0365	0.0365	0.00450835	0	7.14792245895949e-07	0	2.20529797101644e-05	0	0.348124392859547	0.0587727127661092	-0.0884150829369984	-0.023	0.0703354999999999	0.207340658710944	2	4354	112	top_100
2:44676	BLINK	FALSE	FALSE	2-94676	2	44676	0.0365	0.0365	0.00450835	0	7.14792245895949e-07	0	2.20529797101644e-05	0	0.348124392859547	0.0587727127661092	-0.0884150829369984	-0.023	0.0703354999999999	0.207340658710944	2	4354	112	top_100
2:44676	COMBINE_union	FALSE	TRUE	2-94676	2	44676	0.0365	0.0365	0.00450835	0	7.14792245895949e-07	0	2.20529797101644e-05	0	0.348124392859547	0.0587727127661092	-0.0884150829369984	-0.023	0.0703354999999999	0.207340658710944	2	4354	112	combine@5kb
2:44676	COMBINE_at_least_2	FALSE	TRUE	2-94676	2	44676	0.0365	0.0365	0.00450835	0	7.14792245895949e-07	0	2.20529797101644e-05	0	0.348124392859547	0.0587727127661092	-0.0884150829369984	-0.023	0.0703354999999999	0.207340658710944	2	4354	112	combine@5kb
2:6002	EMMAX	FALSE	TRUE	2-56002	2	6002	0.301	0.301	-0.070741	0	0.00105289741835332	0	0.0324842995110081	0	-0.67867161159364	-0.347454499467719	-0.0931392390629809	-0.0785	0.420798	0.348449377909882	2	865	112	top_100
2:6002	LFMM	FALSE	TRUE	2-56002	2	6002	0.301	0.301	-0.070741	0	0.00105289741835332	0	0.0324842995110081	0	-0.67867161159364	-0.347454499467719	-0.0931392390629809	-0.0785	0.420798	0.348449377909882	2	865	112	top_100
2:6002	RDA	TRUE	TRUE	2-56002	2	6002	0.301	0.301	-0.070741	0	0.00105289741835332	0	0.0324842995110081	0	-0.67867161159364	-0.347454499467719	-0.0931392390629809	-0.0785	0.420798	0.348449377909882	2	865	112	top_100
2:6002	GLM	FALSE	TRUE	2-56002	2	6002	0.301	0.301	-0.070741	0	0.00105289741835332	0	0.0324842995110081	0	-0.67867161159364	-0.347454499467719	-0.0931392390629809	-0.0785	0.420798	0.348449377909882	2	865	112	top_100
2:6002	MLM	FALSE	TRUE	2-56002	2	6002	0.301	0.301	-0.070741	0	0.00105289741835332	0	0.0324842995110081	0	-0.67867161159364	-0.347454499467719	-0.0931392390629809	-0.0785	0.420798	0.348449377909882	2	865	112	top_100
2:6002	CMLM	FALSE	FALSE	2-56002	2	6002	0.301	0.301	-0.070741	0	0.00105289741835332	0	0.0324842995110081	0	-0.67867161159364	-0.347454499467719	-0.0931392390629809	-0.0785	0.420798	0.348449377909882	2	865	112	top_100
2:6002	ECMLM	FALSE	TRUE	2-56002	2	6002	0.301	0.301	-0.070741	0	0.00105289741835332	0	0.0324842995110081	0	-0.67867161159364	-0.347454499467719	-0.0931392390629809	-0.0785	0.420798	0.348449377909882	2	865	112	top_100
2:6002	SUPER	FALSE	TRUE	2-56002	2	6002	0.301	0.301	-0.070741	0	0.00105289741835332	0	0.0324842995110081	0	-0.67867161159364	-0.347454499467719	-0.0931392390629809	-0.0785	0.420798	0.348449377909882	2	865	112	top_100
2:6002	MLMM	FALSE	TRUE	2-56002	2	6002	0.301	0.301	-0.070741	0	0.00105289741835332	0	0.0324842995110081	0	-0.67867161159364	-0.347454499467719	-0.0931392390629809	-0.0785	0.420798	0.348449377909882	2	865	112	top_100
2:6002	FarmCPU	FALSE	FALSE	2-56002	2	6002	0.301	0.301	-0.070741	0	0.00105289741835332	0	0.0324842995110081	0	-0.67867161159364	-0.347454499467719	-0.0931392390629809	-0.0785	0.420798	0.348449377909882	2	865	112	top_100
2:6002	BLINK	FALSE	TRUE	2-56002	2	6002	0.301	0.301	-0.070741	0	0.00105289741835332	0	0.0324842995110081	0	-0.67867161159364	-0.347454499467719	-0.0931392390629809	-0.0785	0.420798	0.348449377909882	2	865	112	top_100
2:6002	COMBINE_union	TRUE	TRUE	2-56002	2	6002	0.301	0.301	-0.070741	0	0.00105289741835332	0	0.0324842995110081	0	-0.67867161159364	-0.347454499467719	-0.0931392390629809	-0.0785	0.420798	0.348449377909882	2	865	112	combine@5kb
2:6002	COMBINE_at_least_2	TRUE	TRUE	2-56002	2	6002	0.301	0.301	-0.070741	0	0.00105289741835332	0	0.0324842995110081	0	-0.67867161159364	-0.347454499467719	-0.0931392390629809	-0.0785	0.420798	0.348449377909882	2	865	112	combine@5kb
2:6867	EMMAX	FALSE	FALSE	2-56867	2	6867	0.179	0.179	0	0.0969977	0	0.00138267165867161	0	0.0193829401797303	-0.162791385511296	-0.064909086890072	0.595219240557143	0.1675	0.293918	0.156025668727985	2	865	117	top_100
2:6867	LFMM	TRUE	TRUE	2-56867	2	6867	0.179	0.179	0	0.0969977	0	0.00138267165867161	0	0.0193829401797303	-0.162791385511296	-0.064909086890072	0.595219240557143	0.1675	0.293918	0.156025668727985	2	865	117	top_100
2:6867	RDA	TRUE	TRUE	2-56867	2	6867	0.179	0.179	0	0.0969977	0	0.00138267165867161	0	0.0193829401797303	-0.162791385511296	-0.064909086890072	0.595219240557143	0.1675	0.293918	0.156025668727985	2	865	117	top_100
2:6867	GLM	TRUE	TRUE	2-56867	2	6867	0.179	0.179	0	0.0969977	0	0.00138267165867161	0	0.0193829401797303	-0.162791385511296	-0.064909086890072	0.595219240557143	0.1675	0.293918	0.156025668727985	2	865	117	top_100
2:6867	MLM	FALSE	FALSE	2-56867	2	6867	0.179	0.179	0	0.0969977	0	0.00138267165867161	0	0.0193829401797303	-0.162791385511296	-0.064909086890072	0.595219240557143	0.1675	0.293918	0.156025668727985	2	865	117	top_100
2:6867	CMLM	FALSE	FALSE	2-56867	2	6867	0.179	0.179	0	0.0969977	0	0.00138267165867161	0	0.0193829401797303	-0.162791385511296	-0.064909086890072	0.595219240557143	0.1675	0.293918	0.156025668727985	2	865	117	top_100
2:6867	ECMLM	FALSE	FALSE	2-56867	2	6867	0.179	0.179	0	0.0969977	0	0.00138267165867161	0	0.0193829401797303	-0.162791385511296	-0.064909086890072	0.595219240557143	0.1675	0.293918	0.156025668727985	2	865	117	top_100
2:6867	SUPER	FALSE	TRUE	2-56867	2	6867	0.179	0.179	0	0.0969977	0	0.00138267165867161	0	0.0193829401797303	-0.162791385511296	-0.064909086890072	0.595219240557143	0.1675	0.293918	0.156025668727985	2	865	117	top_100
2:6867	MLMM	FALSE	FALSE	2-56867	2	6867	0.179	0.179	0	0.0969977	0	0.00138267165867161	0	0.0193829401797303	-0.162791385511296	-0.064909086890072	0.595219240557143	0.1675	0.293918	0.156025668727985	2	865	117	top_100
2:6867	FarmCPU	FALSE	FALSE	2-56867	2	6867	0.179	0.179	0	0.0969977	0	0.00138267165867161	0	0.0193829401797303	-0.162791385511296	-0.064909086890072	0.595219240557143	0.1675	0.293918	0.156025668727985	2	865	117	top_100
2:6867	BLINK	FALSE	TRUE	2-56867	2	6867	0.179	0.179	0	0.0969977	0	0.00138267165867161	0	0.0193829401797303	-0.162791385511296	-0.064909086890072	0.595219240557143	0.1675	0.293918	0.156025668727985	2	865	117	top_100
2:6867	COMBINE_union	TRUE	TRUE	2-56867	2	6867	0.179	0.179	0	0.0969977	0	0.00138267165867161	0	0.0193829401797303	-0.162791385511296	-0.064909086890072	0.595219240557143	0.1675	0.293918	0.156025668727985	2	865	117	combine@5kb
2:6867	COMBINE_at_least_2	TRUE	TRUE	2-56867	2	6867	0.179	0.179	0	0.0969977	0	0.00138267165867161	0	0.0193829401797303	-0.162791385511296	-0.064909086890072	0.595219240557143	0.1675	0.293918	0.156025668727985	2	865	117	combine@5kb
3:11810	EMMAX	FALSE	FALSE	3-111810	3	11810	0.303	0.303	0	0.0462448	0	0.000451649171277105	0	0.00633143003560185	0.41021202328426	0.227454532876822	0.100746724786559	0.024	0.422382	0.324513347932697	3	500	88	top_100
3:11810	LFMM	FALSE	FALSE	3-111810	3	11810	0.303	0.303	0	0.0462448	0	0.000451649171277105	0	0.00633143003560185	0.41021202328426	0.227454532876822	0.100746724786559	0.024	0.422382	0.324513347932697	3	500	88	top_100
3:11810	RDA	FALSE	FALSE	3-111810	3	11810	0.303	0.303	0	0.0462448	0	0.000451649171277105	0	0.00633143003560185	0.41021202328426	0.227454532876822	0.100746724786559	0.024	0.422382	0.324513347932697	3	500	88	top_100
3:11810	GLM	FALSE	FALSE	3-111810	3	11810	0.303	0.303	0	0.0462448	0	0.000451649171277105	0	0.00633143003560185	0.41021202328426	0.227454532876822	0.100746724786559	0.024	0.422382	0.324513347932697	3	500	88	top_100
3:11810	MLM	FALSE	FALSE	3-111810	3	11810	0.303	0.303	0	0.0462448	0	0.000451649171277105	0	0.00633143003560185	0.41021202328426	0.227454532876822	0.100746724786559	0.024	0.422382	0.324513347932697	3	500	88	top_100
3:11810	CMLM	FALSE	FALSE	3-111810	3	11810	0.303	0.303	0	0.0462448	0	0.000451649171277105	0	0.00633143003560185	0.41021202328426	0.227454532876822	0.100746724786559	0.024	0.422382	0.324513347932697	3	500	88	top_100
3:11810	ECMLM	FALSE	FALSE	3-111810	3	11810	0.303	0.303	0	0.0462448	0	0.000451649171277105	0	0.00633143003560185	0.41021202328426	0.227454532876822	0.100746724786559	0.024	0.422382	0.324513347932697	3	500	88	top_100
3:11810	SUPER	FALSE	FALSE	3-111810	3	11810	0.303	0.303	0	0.0462448	0	0.000451649171277105	0	0.00633143003560185	0.41021202328426	0.227454532876822	0.100746724786559	0.024	0.422382	0.324513347932697	3	500	88	top_100
3:11810	MLMM	FALSE	FALSE	3-111810	3	11810	0.303	0.303	0	0.0462448	0	0.000451649171277105	0	0.00633143003560185	0.41021202328426	0.227454532876822	0.100746724786559	0.024	0.422382	0.324513347932697	3	500	88	top_100
3:11810	FarmCPU	FALSE	FALSE	3-111810	3	11810	0.303	0.303	0	0.0462448	0	0.000451649171277105	0	0.00633143003560185	0.41021202328426	0.227454532876822	0.100746724786559	0.024	0.422382	0.324513347932697	3	500	88	top_100
3:11810	BLINK	FALSE	TRUE	3-111810	3	11810	0.303	0.303	0	0.0462448	0	0.000451649171277105	0	0.00633143003560185	0.41021202328426	0.227454532876822	0.100746724786559	0.024	0.422382	0.324513347932697	3	500	88	top_100
3:11810	COMBINE_union	FALSE	TRUE	3-111810	3	11810	0.303	0.303	0	0.0462448	0	0.000451649171277105	0	0.00633143003560185	0.41021202328426	0.227454532876822	0.100746724786559	0.024	0.422382	0.324513347932697	3	500	88	combine@5kb
3:11810	COMBINE_at_least_2	FALSE	TRUE	3-111810	3	11810	0.303	0.303	0	0.0462448	0	0.000451649171277105	0	0.00633143003560185	0.41021202328426	0.227454532876822	0.100746724786559	0.024	0.422382	0.324513347932697	3	500	88	combine@5kb
3:12310	EMMAX	FALSE	FALSE	3-112310	3	12310	0.014	0.014	-0.0406347	0	2.27928727638184e-05	0	0.00070321238581261	0	-0.0604413345805848	-2.45454474269338e-09	-0.18037086286319	-0.018	0.0276080000000001	0.192947875602277	3	500	87	top_100
3:12310	LFMM	FALSE	FALSE	3-112310	3	12310	0.014	0.014	-0.0406347	0	2.27928727638184e-05	0	0.00070321238581261	0	-0.0604413345805848	-2.45454474269338e-09	-0.18037086286319	-0.018	0.0276080000000001	0.192947875602277	3	500	87	top_100
3:12310	RDA	FALSE	FALSE	3-112310	3	12310	0.014	0.014	-0.0406347	0	2.27928727638184e-05	0	0.00070321238581261	0	-0.0604413345805848	-2.45454474269338e-09	-0.18037086286319	-0.018	0.0276080000000001	0.192947875602277	3	500	87	top_100
3:12310	GLM	FALSE	FALSE	3-112310	3	12310	0.014	0.014	-0.0406347	0	2.27928727638184e-05	0	0.00070321238581261	0	-0.0604413345805848	-2.45454474269338e-09	-0.18037086286319	-0.018	0.0276080000000001	0.192947875602277	3	500	87	top_100
3:12310	MLM	FALSE	FALSE	3-112310	3	12310	0.014	0.014	-0.0406347	0	2.27928727638184e-05	0	0.00070321238581261	0	-0.0604413345805848	-2.45454474269338e-09	-0.18037086286319	-0.018	0.0276080000000001	0.192947875602277	3	500	87	top_100
3:12310	CMLM	FALSE	FALSE	3-112310	3	12310	0.014	0.014	-0.0406347	0	2.27928727638184e-05	0	0.00070321238581261	0	-0.0604413345805848	-2.45454474269338e-09	-0.18037086286319	-0.018	0.0276080000000001	0.192947875602277	3	500	87	top_100
3:12310	ECMLM	FALSE	FALSE	3-112310	3	12310	0.014	0.014	-0.0406347	0	2.27928727638184e-05	0	0.00070321238581261	0	-0.0604413345805848	-2.45454474269338e-09	-0.18037086286319	-0.018	0.0276080000000001	0.192947875602277	3	500	87	top_100
3:12310	SUPER	FALSE	FALSE	3-112310	3	12310	0.014	0.014	-0.0406347	0	2.27928727638184e-05	0	0.00070321238581261	0	-0.0604413345805848	-2.45454474269338e-09	-0.18037086286319	-0.018	0.0276080000000001	0.192947875602277	3	500	87	top_100
3:12310	MLMM	FALSE	FALSE	3-112310	3	12310	0.014	0.014	-0.0406347	0	2.27928727638184e-05	0	0.00070321238581261	0	-0.0604413345805848	-2.45454474269338e-09	-0.18037086286319	-0.018	0.0276080000000001	0.192947875602277	3	500	87	top_100
3:12310	FarmCPU	FALSE	FALSE	3-112310	3	12310	0.014	0.014	-0.0406347	0	2.27928727638184e-05	0	0.00070321238581261	0	-0.0604413345805848	-2.45454474269338e-09	-0.18037086286319	-0.018	0.0276080000000001	0.192947875602277	3	500	87	top_100
3:12310	BLINK	FALSE	TRUE	3-112310	3	12310	0.014	0.014	-0.0406347	0	2.27928727638184e-05	0	0.00070321238581261	0	-0.0604413345805848	-2.45454474269338e-09	-0.18037086286319	-0.018	0.0276080000000001	0.192947875602277	3	500	87	top_100
3:12310	COMBINE_union	FALSE	TRUE	3-112310	3	12310	0.014	0.014	-0.0406347	0	2.27928727638184e-05	0	0.00070321238581261	0	-0.0604413345805848	-2.45454474269338e-09	-0.18037086286319	-0.018	0.0276080000000001	0.192947875602277	3	500	87	combine@5kb
3:12310	COMBINE_at_least_2	FALSE	TRUE	3-112310	3	12310	0.014	0.014	-0.0406347	0	2.27928727638184e-05	0	0.00070321238581261	0	-0.0604413345805848	-2.45454474269338e-09	-0.18037086286319	-0.018	0.0276080000000001	0.192947875602277	3	500	87	combine@5kb
3:19501	EMMAX	FALSE	FALSE	3-119501	3	19501	0.0135	0.0135	-0.144957	0	0.00027983964603202	0	0.0086336947154601	0	-0.0701320258385428	0.00149999683636428	0.252478866106034	0.015	0.0266354999999998	0.209381501796861	3	7191	74	top_100
3:19501	LFMM	FALSE	FALSE	3-119501	3	19501	0.0135	0.0135	-0.144957	0	0.00027983964603202	0	0.0086336947154601	0	-0.0701320258385428	0.00149999683636428	0.252478866106034	0.015	0.0266354999999998	0.209381501796861	3	7191	74	top_100
3:19501	RDA	FALSE	FALSE	3-119501	3	19501	0.0135	0.0135	-0.144957	0	0.00027983964603202	0	0.0086336947154601	0	-0.0701320258385428	0.00149999683636428	0.252478866106034	0.015	0.0266354999999998	0.209381501796861	3	7191	74	top_100
3:19501	GLM	FALSE	FALSE	3-119501	3	19501	0.0135	0.0135	-0.144957	0	0.00027983964603202	0	0.0086336947154601	0	-0.0701320258385428	0.00149999683636428	0.252478866106034	0.015	0.0266354999999998	0.209381501796861	3	7191	74	top_100
3:19501	MLM	FALSE	FALSE	3-119501	3	19501	0.0135	0.0135	-0.144957	0	0.00027983964603202	0	0.0086336947154601	0	-0.0701320258385428	0.00149999683636428	0.252478866106034	0.015	0.0266354999999998	0.209381501796861	3	7191	74	top_100
3:19501	CMLM	FALSE	FALSE	3-119501	3	19501	0.0135	0.0135	-0.144957	0	0.00027983964603202	0	0.0086336947154601	0	-0.0701320258385428	0.00149999683636428	0.252478866106034	0.015	0.0266354999999998	0.209381501796861	3	7191	74	top_100
3:19501	ECMLM	FALSE	FALSE	3-119501	3	19501	0.0135	0.0135	-0.144957	0	0.00027983964603202	0	0.0086336947154601	0	-0.0701320258385428	0.00149999683636428	0.252478866106034	0.015	0.0266354999999998	0.209381501796861	3	7191	74	top_100
3:19501	SUPER	FALSE	FALSE	3-119501	3	19501	0.0135	0.0135	-0.144957	0	0.00027983964603202	0	0.0086336947154601	0	-0.0701320258385428	0.00149999683636428	0.252478866106034	0.015	0.0266354999999998	0.209381501796861	3	7191	74	top_100
3:19501	MLMM	FALSE	FALSE	3-119501	3	19501	0.0135	0.0135	-0.144957	0	0.00027983964603202	0	0.0086336947154601	0	-0.0701320258385428	0.00149999683636428	0.252478866106034	0.015	0.0266354999999998	0.209381501796861	3	7191	74	top_100
3:19501	FarmCPU	FALSE	FALSE	3-119501	3	19501	0.0135	0.0135	-0.144957	0	0.00027983964603202	0	0.0086336947154601	0	-0.0701320258385428	0.00149999683636428	0.252478866106034	0.015	0.0266354999999998	0.209381501796861	3	7191	74	top_100
3:19501	BLINK	FALSE	FALSE	3-119501	3	19501	0.0135	0.0135	-0.144957	0	0.00027983964603202	0	0.0086336947154601	0	-0.0701320258385428	0.00149999683636428	0.252478866106034	0.015	0.0266354999999998	0.209381501796861	3	7191	74	top_100
3:19501	COMBINE_union	FALSE	FALSE	3-119501	3	19501	0.0135	0.0135	-0.144957	0	0.00027983964603202	0	0.0086336947154601	0	-0.0701320258385428	0.00149999683636428	0.252478866106034	0.015	0.0266354999999998	0.209381501796861	3	7191	74	combine@5kb
3:19501	COMBINE_at_least_2	FALSE	FALSE	3-119501	3	19501	0.0135	0.0135	-0.144957	0	0.00027983964603202	0	0.0086336947154601	0	-0.0701320258385428	0.00149999683636428	0.252478866106034	0.015	0.0266354999999998	0.209381501796861	3	7191	74	combine@5kb
3:32937	EMMAX	FALSE	FALSE	3-132937	3	32937	0.3615	0.6385	0.0659702	0	0.001004534379274	0	0.0309921888653458	0	0.733705056845568	0.420409019471845	0.0615049534392571	0.031	0.4616355	0.387860934136329	3	3642	88	top_100
3:32937	LFMM	TRUE	TRUE	3-132937	3	32937	0.3615	0.6385	0.0659702	0	0.001004534379274	0	0.0309921888653458	0	0.733705056845568	0.420409019471845	0.0615049534392571	0.031	0.4616355	0.387860934136329	3	3642	88	top_100
3:32937	RDA	FALSE	FALSE	3-132937	3	32937	0.3615	0.6385	0.0659702	0	0.001004534379274	0	0.0309921888653458	0	0.733705056845568	0.420409019471845	0.0615049534392571	0.031	0.4616355	0.387860934136329	3	3642	88	top_100
3:32937	GLM	FALSE	FALSE	3-132937	3	32937	0.3615	0.6385	0.0659702	0	0.001004534379274	0	0.0309921888653458	0	0.733705056845568	0.420409019471845	0.0615049534392571	0.031	0.4616355	0.387860934136329	3	3642	88	top_100
3:32937	MLM	FALSE	FALSE	3-132937	3	32937	0.3615	0.6385	0.0659702	0	0.001004534379274	0	0.0309921888653458	0	0.733705056845568	0.420409019471845	0.0615049534392571	0.031	0.4616355	0.387860934136329	3	3642	88	top_100
3:32937	CMLM	FALSE	FALSE	3-132937	3	32937	0.3615	0.6385	0.0659702	0	0.001004534379274	0	0.0309921888653458	0	0.733705056845568	0.420409019471845	0.0615049534392571	0.031	0.4616355	0.387860934136329	3	3642	88	top_100
3:32937	ECMLM	FALSE	FALSE	3-132937	3	32937	0.3615	0.6385	0.0659702	0	0.001004534379274	0	0.0309921888653458	0	0.733705056845568	0.420409019471845	0.0615049534392571	0.031	0.4616355	0.387860934136329	3	3642	88	top_100
3:32937	SUPER	FALSE	FALSE	3-132937	3	32937	0.3615	0.6385	0.0659702	0	0.001004534379274	0	0.0309921888653458	0	0.733705056845568	0.420409019471845	0.0615049534392571	0.031	0.4616355	0.387860934136329	3	3642	88	top_100
3:32937	MLMM	FALSE	FALSE	3-132937	3	32937	0.3615	0.6385	0.0659702	0	0.001004534379274	0	0.0309921888653458	0	0.733705056845568	0.420409019471845	0.0615049534392571	0.031	0.4616355	0.387860934136329	3	3642	88	top_100
3:32937	FarmCPU	FALSE	FALSE	3-132937	3	32937	0.3615	0.6385	0.0659702	0	0.001004534379274	0	0.0309921888653458	0	0.733705056845568	0.420409019471845	0.0615049534392571	0.031	0.4616355	0.387860934136329	3	3642	88	top_100
3:32937	BLINK	FALSE	FALSE	3-132937	3	32937	0.3615	0.6385	0.0659702	0	0.001004534379274	0	0.0309921888653458	0	0.733705056845568	0.420409019471845	0.0615049534392571	0.031	0.4616355	0.387860934136329	3	3642	88	top_100
3:32937	COMBINE_union	TRUE	TRUE	3-132937	3	32937	0.3615	0.6385	0.0659702	0	0.001004534379274	0	0.0309921888653458	0	0.733705056845568	0.420409019471845	0.0615049534392571	0.031	0.4616355	0.387860934136329	3	3642	88	combine@5kb
3:32937	COMBINE_at_least_2	TRUE	TRUE	3-132937	3	32937	0.3615	0.6385	0.0659702	0	0.001004534379274	0	0.0309921888653458	0	0.733705056845568	0.420409019471845	0.0615049534392571	0.031	0.4616355	0.387860934136329	3	3642	88	combine@5kb
3:36579	EMMAX	FALSE	FALSE	3-136579_2	3	36579	0.229	0.229	0	-0.101351	0	0.00181361849746336	0	0.0254241552032373	0.278879818906825	0.149999975727253	-0.236637373302111	-0.137	0.353118	0.370395272907538	3	3642	98	top_100
3:36579	LFMM	TRUE	TRUE	3-136579_2	3	36579	0.229	0.229	0	-0.101351	0	0.00181361849746336	0	0.0254241552032373	0.278879818906825	0.149999975727253	-0.236637373302111	-0.137	0.353118	0.370395272907538	3	3642	98	top_100
3:36579	RDA	TRUE	TRUE	3-136579_2	3	36579	0.229	0.229	0	-0.101351	0	0.00181361849746336	0	0.0254241552032373	0.278879818906825	0.149999975727253	-0.236637373302111	-0.137	0.353118	0.370395272907538	3	3642	98	top_100
3:36579	GLM	TRUE	TRUE	3-136579_2	3	36579	0.229	0.229	0	-0.101351	0	0.00181361849746336	0	0.0254241552032373	0.278879818906825	0.149999975727253	-0.236637373302111	-0.137	0.353118	0.370395272907538	3	3642	98	top_100
3:36579	MLM	FALSE	FALSE	3-136579_2	3	36579	0.229	0.229	0	-0.101351	0	0.00181361849746336	0	0.0254241552032373	0.278879818906825	0.149999975727253	-0.236637373302111	-0.137	0.353118	0.370395272907538	3	3642	98	top_100
3:36579	CMLM	FALSE	FALSE	3-136579_2	3	36579	0.229	0.229	0	-0.101351	0	0.00181361849746336	0	0.0254241552032373	0.278879818906825	0.149999975727253	-0.236637373302111	-0.137	0.353118	0.370395272907538	3	3642	98	top_100
3:36579	ECMLM	FALSE	FALSE	3-136579_2	3	36579	0.229	0.229	0	-0.101351	0	0.00181361849746336	0	0.0254241552032373	0.278879818906825	0.149999975727253	-0.236637373302111	-0.137	0.353118	0.370395272907538	3	3642	98	top_100
3:36579	SUPER	FALSE	FALSE	3-136579_2	3	36579	0.229	0.229	0	-0.101351	0	0.00181361849746336	0	0.0254241552032373	0.278879818906825	0.149999975727253	-0.236637373302111	-0.137	0.353118	0.370395272907538	3	3642	98	top_100
3:36579	MLMM	FALSE	FALSE	3-136579_2	3	36579	0.229	0.229	0	-0.101351	0	0.00181361849746336	0	0.0254241552032373	0.278879818906825	0.149999975727253	-0.236637373302111	-0.137	0.353118	0.370395272907538	3	3642	98	top_100
3:36579	FarmCPU	TRUE	TRUE	3-136579_2	3	36579	0.229	0.229	0	-0.101351	0	0.00181361849746336	0	0.0254241552032373	0.278879818906825	0.149999975727253	-0.236637373302111	-0.137	0.353118	0.370395272907538	3	3642	98	top_100
3:36579	BLINK	TRUE	TRUE	3-136579_2	3	36579	0.229	0.229	0	-0.101351	0	0.00181361849746336	0	0.0254241552032373	0.278879818906825	0.149999975727253	-0.236637373302111	-0.137	0.353118	0.370395272907538	3	3642	98	top_100
3:36579	COMBINE_union	TRUE	TRUE	3-136579_2	3	36579	0.229	0.229	0	-0.101351	0	0.00181361849746336	0	0.0254241552032373	0.278879818906825	0.149999975727253	-0.236637373302111	-0.137	0.353118	0.370395272907538	3	3642	98	combine@5kb
3:36579	COMBINE_at_least_2	TRUE	TRUE	3-136579_2	3	36579	0.229	0.229	0	-0.101351	0	0.00181361849746336	0	0.0254241552032373	0.278879818906825	0.149999975727253	-0.236637373302111	-0.137	0.353118	0.370395272907538	3	3642	98	combine@5kb
4:14729	EMMAX	FALSE	FALSE	4-164729	4	14729	0.09	0.09	0	0.0601222	0	0.000296042204599596	0	0.00415005855254336	0.306496333705636	0.0777272705702344	0.3781037067973	0.095	0.1638	0.232197875860203	4	6754	105	top_100
4:14729	LFMM	FALSE	FALSE	4-164729	4	14729	0.09	0.09	0	0.0601222	0	0.000296042204599596	0	0.00415005855254336	0.306496333705636	0.0777272705702344	0.3781037067973	0.095	0.1638	0.232197875860203	4	6754	105	top_100
